Item,Component,Quantity,Purchase Link
1,ESP32,1,https://www.daraz.com.np/products/esp32-development-board-i511363277-s2291645002.html
2,L298 Motor Driver Module,1,https://www.daraz.com.np/products/l298-motor-driver-module-i29709-s92695.html
3,Motors and Wheels,1,https://www.daraz.com.np/products/dual-shaft-bo-motor-150-rpm-with-wheel-4-wheels-and-4-gear-motor-i127809502-s1034780469.html
4,Battery Holder,1,https://www.daraz.com.np/products/black-plastic-1x-2x-3x-4x-18650-battery-storage-box-case-1-2-3-4-slot-way-diy-batteries-clip-holder-container-with-wire-lead-pin-i416807832-s1794727927.html
5,18650 Battery,3,https://www.daraz.com.np/products/lc-18650-3000mah-35v-battary-i100852775-s1021404307.html
6,Jumper Wires,1,https://www.daraz.com.np/products/40-pieces-dupont-jumper-wire-cable-male-to-male-two-point-five-four-millimeter-20cm-breadboard-arduino-electronics-prototyping-for-men-i129084254-s1037084718.html
7,Switch,1,https://www.daraz.com.np/products/small-switch-i128943111-s1036882907.html
